54.966      -82.1      Wikipedia Antarctica - Soviet Station coordinates
26.17        5.65      Castellanos Africa
-101.97      43.46     Castellanos North America
-56.85      -14.05     Castellanos South America
132.27      -23.17     Castellanos Australia
82.19        44.29     Castellanos EPIA1
88.14        45.28     Castellanos EPIA2
86.67        46.28     Castellanos Former EPIA (found with undocumented calculation)
-1.56        52.65     Castellanos Great Britain
-41.0        76.50     Castellanos Greenland
-4.51        39.99     Castellanos Iberian Peninsula
46.67       -18.33     Castellanos Madagascar
-123.45     -48.89     Castellanos Pacific/Oceanic (Point Nemo)
54.9681     -83.6978   Frączek Antarctica
88.24835     45.34058  Frączek Eurasia
-102.01128   43.37508  Frączek North America
-56.99196   -14.38964  Frączek South America
26.15324     5.64142   Frączek Africa
132.2763    -23.1734   Frączek Australia
-167.4357    83.1527   Frączek Arctic Pole
-160         83.83333  Rees Stefansson 1921
-175         77.75     Rees Wilkins 1928a
157          88        Rees Ice Pole (Ellsworth 1938:217)
-174.85      84.05     Rees Generally accepted value
176.149      85.802    Rees New calculated API
176.145      85.780    Rees Scambos and Haran 2005
